,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
11,0.03945625573396683,0.0,0.12625570595264435,0.0,0.018863297998905182,0.0,0.10897912085056305,0.20456962287425995,0.0,0.1937239170074463,0.30298975110054016,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"science china electron microscopy: essentials for viral structure, morphogenesis and rapid diagnosis",6810812121d66ad44b45c388c3744a4b5f3bb001.json,10.007559,-15.392827
12,0.047369085252285004,0.0,0.0,0.0,0.0,0.11912981420755386,0.0,0.19184048473834991,0.5154235363006592,0.0,0.0,0.1229119673371315,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,enhanced pathogenicity of low-pathogenic h9n2 avian influenza virus after vaccination with infectious bronchitis live attenuated vaccine,1d39fce3c09c95c13c9b8e18c1ab9a85c24ff7c6.json,22.799223,-6.1534095
13,0.2238788604736328,0.0,0.0,0.0,0.0,0.026339424774050713,0.0,0.5191588997840881,0.21104156970977783,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,development of a plastic-based microfluidic immunosensor chip for detection of h1n1 influenza,a4ac0a556416712bc053f001c5bc6931c908bfd1.json,9.5367,10.482214
14,0.0,0.0,0.0,0.0,0.11317889392375946,0.0,0.0189499668776989,0.0,0.06398358941078186,0.16690045595169067,0.6174296140670776,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,crystal structures of a bacterial dipeptidyl peptidase iv reveal a novel substrate recognition mechanism distinct from that of mammalian orthologues,2106f8105f3cb30bf479fdcb6d78e4891a204080.json,13.180801,-21.501501
15,0.0,0.0,0.15025149285793304,0.06168040633201599,0.11070360988378525,0.22319233417510986,0.01499443780630827,0.02858053706586361,0.0799950659275055,0.2993173897266388,0.0,0.03043108992278576,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,blood immune transcriptome analysis of artificially fed dairy calves and naturally suckled beef calves from birth to 7 days of age open,62a87de16c26fdb905173879c56ec19a2879921f.json,0.68458545,3.5527825
16,0.05652901530265808,0.0,0.0,0.03848899155855179,0.0,0.0,0.7213917374610901,0.038959767669439316,0.0,0.1386537402868271,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,"viewpoints papers journal of health global improving health aid for a better planet: the planning, monitoring and evaluation tool (planet)",7a573001d0844b483871d264983ef4a6d9fde937.json,-19.919819,18.094294
17,0.0,0.0,0.0,0.49838292598724365,0.0,0.03802800178527832,0.0,0.06721547991037369,0.0,0.38507965207099915,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,development of a novel ex-vivo 3d model to screen amoebicidal activity on infected tissue,74bedf868bf72275e1d5a60150246aaae93d3be5.json,-7.0449524,-4.36827
18,0.06298622488975525,0.035863906145095825,0.0,0.0,0.0,0.0,0.5994226932525635,0.0,0.0,0.23239172995090485,0.021111784502863884,0.04237982630729675,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,international journal of health geographics musings on privacy issues in health research involving disaggregate geographic data about individuals,e296fa71274bad6cabcf683a2ba47e58b1326877.json,-17.743357,16.904293
19,0.0,0.0,0.0,0.13347800076007843,0.017662666738033295,0.032498668879270554,0.0,0.0,0.0,0.6079448461532593,0.20680133998394012,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,"molecules synthetic compounds with 2-amino-1,3,4-thiadiazole moiety against viral infections",c19f426a9602e64794abc621c69358c119448fbc.json,-15.774717,-0.70176035
20,0.13058172166347504,0.0,0.0,0.09788093715906143,0.0,0.0888357013463974,0.0,0.19604715704917908,0.0,0.0,0.4617769420146942,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,supplementary materials,fed42d29b5f366d5fd3076e37cc781e6b68450ce.json,10.883711,-17.432808
21,0.0,0.0,0.0,0.07039722800254822,0.07983403652906418,0.0,0.0,0.0,0.4956769049167633,0.11041219532489777,0.2372964769601822,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,article generation of therapeutic antisera for emerging viral infections,bafffaf17be4302a4a6e79b3f65b9238ab00c258.json,21.288189,-12.7918625
22,0.0,0.0,0.0,0.2672007381916046,0.0,0.4476397931575775,0.0,0.0,0.04055901616811752,0.19040468335151672,0.0,0.047083351761102676,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,viruses small animal models of respiratory viral infection related to asthma,70bf84100e6157f3815acca7b5120131c0f8cf4e.json,0.98300815,-6.189202
23,0.0,0.0,0.0,0.17560064792633057,0.04120708256959915,0.44074124097824097,0.10268829762935638,0.0,0.0,0.0,0.02401753142476082,0.20773407816886902,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,randomized placebo-controlled trial on azithromycin to reduce the morbidity of bronchiolitis in indigenous australian infants: rationale and protocol,b34cc3d570e41a80c01088f73600357cf071a4da.json,6.0321293,21.67304
24,0.0,0.0,0.44614896178245544,0.0,0.276201069355011,0.0,0.0,0.0,0.0,0.2697291672229767,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,terpene metabolic engineering via nuclear or chloroplast genomes profoundly and globally impacts off-target pathways through metabolite signalling,02c9b77cb2898b1597278dbf32a0c61be93d1983.json,-16.425367,-8.223818
25,0.0,0.0,0.0,0.16060589253902435,0.2409796267747879,0.2539381682872772,0.0,0.0,0.013949273154139519,0.0,0.3256858289241791,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,cleavage of a neuroinvasive human respiratory virus spike glycoprotein by proprotein convertases modulates neurovirulence and virus spread within the central nervous system,dacc557b6e40bb69974e2e1a831aef665e524867.json,13.598142,-14.874569
26,0.0,0.0,0.0,0.0,0.05153535306453705,0.0,0.0,0.19972769916057587,0.6411570906639099,0.0,0.0,0.10281263291835785,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,a recombinant la sota vaccine strain expressing multiple epitopes of infectious bronchitis virus (ibv) protects specific pathogen-free (spf) chickens against ibv and ndv challenges,111e82fd55d8b42cd523cf365b53dfcdaa2165d3.json,23.626993,-7.755147
27,0.0,0.0,0.0,0.05842667445540428,0.0,0.5187904238700867,0.0,0.0,0.23837611079216003,0.1662173867225647,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,seroconversion to hcov-nl63 in rhesus macaques,ec4a332b863ec8c1bbf94d605b17c67acddf0889.json,18.850878,-3.5977325
28,0.0,0.0,0.03379186615347862,0.7494216561317444,0.0,0.07395446300506592,0.0,0.06064193323254585,0.0,0.0,0.0,0.07522167265415192,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,additive effects of mechanical marrow ablation and pth treatment on de novo bone formation in mature adult rats,4a64ef9057367aec43ce6b8a40e9bb0c9587fdf4.json,-0.4896665,-23.156956
29,0.05551352724432945,0.0,0.0,0.0,0.25121256709098816,0.49736130237579346,0.0,0.18449589610099792,0.0,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,,e6515195e0fdd7f1fb437a01b8737685d6d92765.json,16.10332,18.61801
30,0.0894397720694542,0.15832440555095673,0.0,0.0,0.0,0.0,0.5237641930580139,0.0,0.0,0.1771658957004547,0.015572239644825459,0.027875464409589767,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,"mini review bioaerosols and transmission, a diverse and growing community of practice",725984c84bc703a34bc290f897e9f411ba3a67ec.json,-17.006886,17.942911
31,0.0,0.10888369381427765,0.06391634047031403,0.32744574546813965,0.0,0.0,0.0,0.16459563374519348,0.0,0.04269591346383095,0.03270735964179039,0.25668859481811523,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,solvent/detergent virally inactivated serum eye drops restore healthy ocular epithelium in a rabbit model of dry-eye syndrome,46ebfbb3db79bab7f78361721e37e8b35a34037e.json,-6.4609976,0.90652275
32,0.021664313971996307,0.0,0.3947601318359375,0.1398390233516693,0.09434022009372711,0.0,0.027163276448845863,0.023613493889570236,0.04354293644428253,0.0,0.25275135040283203,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,a balanced game: chicken macrophage response to alv-j infection,70da3ee5739197acb1879c1d23606681aaac2e1c.json,3.9107244,-24.753489
33,0.0,0.0,0.5381311178207397,0.0,0.0,0.0,0.0,0.0,0.0,0.1949976533651352,0.2535720467567444,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,role of glutathionylation in infection and inflammation,fb773634dcd17957e12be78e5c33ba753d82d3f5.json,-11.615983,-27.84537
34,0.0,0.0,0.0,0.03634939342737198,0.06374503672122955,0.0,0.03820832446217537,0.7706739902496338,0.0,0.0,0.08540762215852737,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,decreased sensitivity of the serological detection of feline immunodeficiency virus infection potentially due to imported genetic variants,8763c9240b22a0e841ddb6e7e9a22ef3a566e97e.json,7.058517,11.110562
35,0.0,0.0,0.24226731061935425,0.0606904998421669,0.05200262740254402,0.0,0.0,0.0,0.0,0.0,0.6385807991027832,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,crystal structure of the c-terminal cytoplasmic domain of non-structural protein 4 from mouse hepatitis virus a59,76dae8b8fd43335310edca09c522640ac9027edf.json,10.264883,-25.708462
36,0.08595086634159088,0.0,0.34947383403778076,0.38220539689064026,0.12630558013916016,0.0,0.0,0.04162565991282463,0.0,0.01154269464313984,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,proteome science the impact of surfactant protein-a on ozone-induced changes in the mouse bronchoalveolar lavage proteome,844b876f1636f5d031fe856cd7a63ae5f5c11fe7.json,-10.720232,-12.084993
37,0.0,0.0,0.0,0.17629215121269226,0.0,0.3112984299659729,0.0,0.04508772864937782,0.05248606204986572,0.0,0.0,0.40958085656166077,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,spectrum of viral infections among primary immunodeficient children: report from a national registry,1894cac8794748c11482c059bc5a2c6d4f1e9527.json,1.8150415,16.238619
38,0.0,0.0,0.10739721357822418,0.6671996712684631,0.0,0.0,0.0,0.08294541388750076,0.0,0.0,0.1361091136932373,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,an analogue of the antibiotic teicoplanin prevents flavivirus entry in vitro,ff218f343fbca258501ba42368ecbb57660e5a8f.json,2.467611,-17.670446
39,0.0,0.0,0.0,0.0,0.5942034125328064,0.27470463514328003,0.0,0.0,0.09803128987550735,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,"complete genome sequence of a novel swine acute diarrhea syndrome coronavirus, ch/fjwt/2018, isolated in fujian, china, in 2018",6085ea96b3a7c381215ba90b26f8664ae7c63178.json,22.497837,13.075368
40,0.0,0.01616440713405609,0.0,0.3697894215583801,0.06400588899850845,0.0,0.0,0.061022136360406876,0.39990925788879395,0.0,0.08271849900484085,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,a human monoclonal antibody against hepatitis b surface antigen with potent neutralizing activity,98e35a687137cb2b91458118347ad93f7ad188fb.json,15.548501,-9.763868
41,0.0,0.0,0.07281316071748734,0.3052850067615509,0.0,0.0,0.0,0.0,0.013428435660898685,0.06573250144720078,0.5305381417274475,0.010601588524878025,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,medicines inhibition of homophilic interactions and ligand binding of the receptor for advanced glycation end products by heparin and heparin-related carbohydrate structures,16874a8b95e04383b0ee7049220a36354ffab2ea.json,8.832604,-19.678686
42,0.0,0.4414321184158325,0.0,0.0,0.0,0.0,0.33283859491348267,0.0,0.0,0.0,0.0,0.21348591148853302,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,2 ministry of health (minsal),a5b3f4df4b5b773e35f56703b5a653559e82b139.json,-8.635737,25.944595
43,0.0,0.0,0.1807679980993271,0.2983621060848236,0.07001132518053055,0.24846693873405457,0.0,0.03672366589307785,0.08002784848213196,0.0,0.0,0.08155100047588348,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,persistent foot-and-mouth disease virus infection in the nasopharynx of cattle; tissue-specific distribution and local cytokine expression,f9410459142b63fb34eac0375dda7d9b6460b3fe.json,0.060744673,-8.273546
44,0.0543256513774395,0.16006729006767273,0.0,0.0,0.0,0.20297853648662567,0.0,0.0,0.046026285737752914,0.0,0.05748031660914421,0.4704604148864746,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,extracorporeal membrane oxygenation with prone position ventilation successfully rescues infantile pertussis: a case report and literature review,7e884f1a409543ae791d8c5926e126ddcaf2d9b3.json,-1.1264019,18.552504
45,0.0,0.0,0.16061848402023315,0.08477561175823212,0.35442569851875305,0.0,0.0,0.0,0.0,0.0,0.39137670397758484,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"noa36 protein contains a highly conserved nucleolar localization signal capable of directing functional proteins to the nucleolus, in mammalian cells",df783d511b145a10e7f609a87392eb50799d2b2b.json,14.820774,-17.373325
46,0.07162890583276749,0.0,0.2181035876274109,0.0,0.14810703694820404,0.0,0.0,0.0,0.0,0.0,0.5526828169822693,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,strain-specific antagonism of the human h1n1 influenza a virus against equine tetherin,daf5c921872ab27dc1a714408f626f49c71480e1.json,10.317443,-24.928205
47,0.0,0.0,0.06251106411218643,0.5697222948074341,0.0,0.0,0.028283609077334404,0.0,0.0,0.1628311723470688,0.0,0.1682230532169342,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"montelukast, an anti-asthmatic drug, inhibits zika virus infection by disrupting viral integrity",625afb5a588fd265e15b652a437ef9f521682aee.json,-1.3090562,-15.758019
48,0.0,0.0,0.10465572774410248,0.10235194861888885,0.0,0.012387200258672237,0.0,0.0,0.5868192911148071,0.07622651010751724,0.07178368419408798,0.042683571577072144,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,expression of hiv-1 antigens in plants as potential subunit vaccines,1b7c700ee3a33c0a675a5f7e71a20ce62467b900.json,21.998709,-8.816828
49,0.3348054587841034,0.3343579173088074,0.024838026612997055,0.0,0.0,0.0,0.0,0.0,0.14755679666996002,0.1482556015253067,0.0,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,design and validation with influenza a virus of an aerosol transmission chamber for ferrets,5eb20deb48c231973cf0a796ca1c6898cbf2d07d.json,-6.9807267,21.887476
50,0.19922176003456116,0.0343221090734005,0.0,0.0,0.0,0.0,0.6508132219314575,0.0,0.02677096426486969,0.0,0.0,0.08429460972547531,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,"case study system effectiveness of detection, brief intervention and refer to treatment for the people with post-traumatic emotional distress by mers: a case report of community-based proactive intervention in south korea",d9c950cf19a2048596a6e143471fb2d0c009d8f0.json,-21.891344,14.2972
51,0.0,0.1676982194185257,0.0,0.1772909164428711,0.0,0.22703492641448975,0.18968479335308075,0.046461813151836395,0.06012437120079994,0.12548337876796722,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,viruses reliable and standardized animal models to study the pathogenesis of bluetongue and schmallenberg viruses in ruminant natural host species with special emphasis on placental crossing,5535ed240ab00c780ce2aa42f1fbe13ef24b9120.json,0.8097574,2.6588118
52,0.07466732710599899,0.0,0.2963320016860962,0.09926768392324448,0.25890424847602844,0.0,0.0,0.06806622445583344,0.0,0.07644614577293396,0.09526500105857849,0.0285780131816864,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,,1c7b536966e355206379e97fd0e8ef71d71fb143.json,-12.911301,-8.440479
53,0.29479560256004333,0.0,0.0,0.0,0.0,0.06649759411811829,0.35454651713371277,0.0,0.1157088577747345,0.0,0.0,0.16272896528244019,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,current topic,b4d499844440e3aacd1644715092e8d170e39517.json,-18.895582,10.5549555
54,0.0,0.012567448429763317,0.0,0.026628170162439346,0.3738578259944916,0.25371474027633667,0.015631800517439842,0.0,0.20603719353675842,0.0,0.10942362993955612,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,genetic drift of human coronavirus oc43 spike gene during adaptive evolution open,82d76d619e7be4f0ef2490f933d140ec9f722a55.json,18.402355,14.113523
55,0.0,0.0,0.03512232378125191,0.0,0.40710338950157166,0.0,0.0,0.0,0.0,0.0,0.5474550127983093,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,dual host-virus arms races shape an essential housekeeping protein,dca48fcd1b8a28f470494d64ea3811707e28766b.json,15.421271,-18.644535
56,0.08348654210567474,0.05410701408982277,0.0,0.08620148152112961,0.0,0.0,0.037907231599092484,0.0465877391397953,0.0,0.31906554102897644,0.36938920617103577,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,in silico target fishing and pharmacological profiling for the isoquinoline alkaloids of macleaya cordata (bo luo hui),eb5417b7729ff5548e5b9ddcb837fa52efc586f8.json,-1.1235349,-1.7532376
57,0.24445466697216034,0.2225916087627411,0.0,0.0,0.0,0.0,0.1173882707953453,0.0,0.010126514360308647,0.0,0.0,0.4014485478401184,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"patterns of seasonal and pandemic influenza-associated health care and mortality in ontario, canada",183e393843de9d6c653897f1039ad10af9750347.json,-7.752733,17.270594
58,0.0,0.0,0.0,0.5023559927940369,0.0,0.21373318135738373,0.0,0.13202247023582458,0.0,0.0,0.0,0.1423492729663849,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,prevalence of korean cats with natural feline coronavirus infections,704a894ab79031263de39fc49d954f7d13aa1bf2.json,-2.179382,-10.5312805
59,0.0,0.0,0.0,0.0,0.0,0.0,0.053676538169384,0.0,0.8432282209396362,0.014046202413737774,0.08130953460931778,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,mers-cov virus-like particles produced in insect cells induce specific humoural and cellular imminity in rhesus macaques,7aec817203fd739cf21556a51e240c4cbbec5dc2.json,25.004194,-9.773936
60,0.0,0.06929212063550949,0.0,0.043061695992946625,0.0,0.5153504610061646,0.0,0.32433146238327026,0.04349370300769806,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,effect of porcine epidemic diarrhea virus infectious doses on infection outcomes in naïve conventional neonatal and weaned pigs,6f06d1fd7c4ae1397b0a8f5192e9f0c7dc5e62df.json,10.502064,18.769003
61,0.0,0.0,0.28913483023643494,0.08548785001039505,0.029734330251812935,0.0,0.0,0.0,0.26132211089134216,0.22539635002613068,0.10782024264335632,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,molecules self-replicating rna viruses for rna therapeutics,7c852fa9a4b769ebffabda42452bac3fcb8af799.json,6.7886014,-6.9002647
62,0.05520826578140259,0.0,0.08663976192474365,0.3853338062763214,0.0,0.0,0.0,0.08081550896167755,0.09126146882772446,0.0,0.0,0.2953712046146393,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,respiratory research pulmonary fibrosis induced by h5n1 viral infection in mice,1638100b254164ee9af7d66be61794a7efa07b78.json,-7.3380575,1.0386802
63,0.01961524225771427,0.12095049023628235,0.0720682218670845,0.10272227227687836,0.29631221294403076,0.0,0.17665749788284302,0.11305539309978485,0.0,0.09579014778137207,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,,6d1b4e1200c1da4dff5048bdff36805e28511154.json,14.009656,9.095393
64,0.14734619855880737,0.031940631568431854,0.0,0.0905250757932663,0.0,0.11751852184534073,0.0,0.4684615731239319,0.0,0.07745292037725449,0.06481645256280899,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,environmental contamination and hygienic measures after feline calicivirus field strain infections of cats in a research facility,2718d50101d585d27c5c817dfe2fb1dded056e1a.json,5.8011956,14.430072
65,0.33888742327690125,0.1255989372730255,0.0,0.0,0.0,0.06936078518629074,0.0,0.0,0.05843926966190338,0.0,0.0,0.4012523889541626,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"household transmission of respiratory viruses -assessment of viral, individual and household characteristics in a population study of healthy australian adults",415ccc587d634fc429ac080cf06694f78621ef73.json,-13.069193,9.973662
66,0.0,0.0,0.17910395562648773,0.28461015224456787,0.0,0.016887785866856575,0.0,0.0397091880440712,0.0,0.4743553698062897,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,"mini review the role of microglia in bacterial meningitis: inflammatory response, experimental models and new neuroprotective therapeutic strategies",aaa7d4e5136a4175368222cba1f76b0a33f5a688.json,-16.301126,-4.3395104
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222122073173523,0.0,0.13908778131008148,0.2949029803276062,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,aptamers in diagnostics and treatment of viral infections,ad04f777044b7de892dbc174e31e88e63a160c3c.json,6.4474487,7.285708
68,0.027942826971411705,0.17883524298667908,0.1758711189031601,0.43396708369255066,0.08837740868330002,0.0,0.0,0.04210642725229263,0.0,0.047999925911426544,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,agent based modeling of treg-teff cross regulation in relapsing-remitting multiple sclerosis,864336d3d1a34686efdd078534a092fc888c2c3f.json,-1.5546296,-12.330422
69,0.2799283266067505,0.0,0.0949142724275589,0.0862615704536438,0.0,0.13675400614738464,0.0,0.21329952776432037,0.0,0.0,0.0,0.182818204164505,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,intestinal current measurement versus nasal potential difference measurements for diagnosis of cystic fibrosis: a case-control study,43c296a219a62ac9f9a632490034b6fdfc7b871e.json,-2.1406007,13.920467
70,0.13167303800582886,0.0,0.15866413712501526,0.45489415526390076,0.04359588772058487,0.0,0.0,0.0,0.0,0.14866957068443298,0.058164890855550766,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,small interfering rna targeting m2 gene induces effective and long term inhibition of influenza a virus replication,404bf0836c388f561f796369c26d0bbf6f37b407.json,-4.671152,-15.208318
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06245315447449684,0.0,0.6717430353164673,0.253293514251709,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,identification of isoliquiritigenin as an activator that stimulates the enzymatic production of glycyrrhetinic acid monoglucuronide open,732933f36dc0c57fd8094f545c5e82d7192a13c7.json,-15.922101,-0.5785034
