,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
19,0.14014887809753418,0.0,0.0,0.02493668720126152,0.06519847363233566,0.5955588817596436,0.0,0.0,0.014387553557753563,0.1584131121635437,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,"molecules synthetic compounds with 2-amino-1,3,4-thiadiazole moiety against viral infections",c19f426a9602e64794abc621c69358c119448fbc.json,-33.040947,17.338606
20,0.0,0.0,0.0,0.0,0.0,0.39836326241493225,0.0,0.0,0.0,0.4309368133544922,0.14118178188800812,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,supplementary materials,fed42d29b5f366d5fd3076e37cc781e6b68450ce.json,-39.183853,14.165135
21,0.0,0.0,0.021004121750593185,0.0,0.0,0.0,0.0,0.0,0.03984406217932701,0.17254355549812317,0.75932377576828,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,article generation of therapeutic antisera for emerging viral infections,bafffaf17be4302a4a6e79b3f65b9238ab00c258.json,22.536856,4.5046754
22,0.0,0.39715826511383057,0.0,0.4777491092681885,0.038766976445913315,0.0,0.0,0.0,0.0,0.0,0.07926293462514877,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,viruses small animal models of respiratory viral infection related to asthma,70bf84100e6157f3815acca7b5120131c0f8cf4e.json,41.26252,40.24542
23,0.0,0.17454683780670166,0.0,0.5453977584838867,0.058913324028253555,0.03931255638599396,0.0,0.0,0.0,0.0,0.0,0.17390704154968262,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,randomized placebo-controlled trial on azithromycin to reduce the morbidity of bronchiolitis in indigenous australian infants: rationale and protocol,b34cc3d570e41a80c01088f73600357cf071a4da.json,-9.40101,-69.27843
24,0.18562708795070648,0.3848522901535034,0.048192303627729416,0.0,0.0,0.0,0.0,0.0,0.049548737704753876,0.32596883177757263,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,terpene metabolic engineering via nuclear or chloroplast genomes profoundly and globally impacts off-target pathways through metabolite signalling,02c9b77cb2898b1597278dbf32a0c61be93d1983.json,-2.7300608,60.345524
25,0.0,0.21224816143512726,0.13772445917129517,0.10220248997211456,0.0,0.0,0.2236080765724182,0.0,0.016477400436997414,0.3037051558494568,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,cleavage of a neuroinvasive human respiratory virus spike glycoprotein by proprotein convertases modulates neurovirulence and virus spread within the central nervous system,dacc557b6e40bb69974e2e1a831aef665e524867.json,-54.070633,23.358284
26,0.0,0.03075278177857399,0.15770764648914337,0.0,0.0,0.0,0.1466139256954193,0.0,0.1296144723892212,0.0,0.3727647662162781,0.1592104434967041,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,a recombinant la sota vaccine strain expressing multiple epitopes of infectious bronchitis virus (ibv) protects specific pathogen-free (spf) chickens against ibv and ndv challenges,111e82fd55d8b42cd523cf365b53dfcdaa2165d3.json,-1.104913,-13.0696335
27,0.0,0.0,0.15166820585727692,0.5458482503890991,0.0,0.0,0.0,0.0,0.0,0.0,0.2831200957298279,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,seroconversion to hcov-nl63 in rhesus macaques,ec4a332b863ec8c1bbf94d605b17c67acddf0889.json,-16.332493,-73.73048
28,0.0,0.7973941564559937,0.0,0.0,0.0,0.0,0.0,0.0,0.042659692466259,0.0,0.0,0.15153098106384277,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,additive effects of mechanical marrow ablation and pth treatment on de novo bone formation in mature adult rats,4a64ef9057367aec43ce6b8a40e9bb0c9587fdf4.json,52.504017,60.286022
29,0.0,0.0,0.2815495729446411,0.5735721588134766,0.0,0.05001985654234886,0.0,0.0,0.08034361898899078,0.010082035325467587,0.0,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,,e6515195e0fdd7f1fb437a01b8737685d6d92765.json,-24.336924,-70.96322
30,0.0,0.0,0.04093274101614952,0.019742395728826523,0.734083890914917,0.0,0.0,0.16846239566802979,0.0,0.029240204021334648,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"mini review bioaerosols and transmission, a diverse and growing community of practice",725984c84bc703a34bc290f897e9f411ba3a67ec.json,59.117302,-65.57482
31,0.0,0.4951847493648529,0.0,0.0,0.04479988291859627,0.07942363619804382,0.0,0.0147278206422925,0.0,0.0,0.061683475971221924,0.3009476065635681,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,solvent/detergent virally inactivated serum eye drops restore healthy ocular epithelium in a rabbit model of dry-eye syndrome,46ebfbb3db79bab7f78361721e37e8b35a34037e.json,53.76548,45.765594
32,0.14630363881587982,0.46761032938957214,0.06938251107931137,0.0,0.03828072547912598,0.0,0.0,0.0,0.21012133359909058,0.037899523973464966,0.028118887916207314,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,a balanced game: chicken macrophage response to alv-j infection,70da3ee5739197acb1879c1d23606681aaac2e1c.json,20.619953,59.632786
33,0.5771442651748657,0.2219068855047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18880808353424072,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,role of glutathionylation in infection and inflammation,fb773634dcd17957e12be78e5c33ba753d82d3f5.json,-23.792276,75.51018
34,0.0,0.0,0.08012118935585022,0.11669961363077164,0.0,0.15196877717971802,0.0,0.012750757858157158,0.3998164236545563,0.0,0.23384638130664825,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,decreased sensitivity of the serological detection of feline immunodeficiency virus infection potentially due to imported genetic variants,8763c9240b22a0e841ddb6e7e9a22ef3a566e97e.json,-2.591995,-26.410524
35,0.47491586208343506,0.0,0.0,0.0,0.0,0.0,0.020421510562300682,0.0,0.0,0.3748348355293274,0.12342256307601929,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,crystal structure of the c-terminal cytoplasmic domain of non-structural protein 4 from mouse hepatitis virus a59,76dae8b8fd43335310edca09c522640ac9027edf.json,-65.39107,48.94389
36,0.22555625438690186,0.5340701937675476,0.056291501969099045,0.0,0.034488189965486526,0.0,0.0,0.059988588094711304,0.0,0.0,0.0,0.08706694841384888,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,proteome science the impact of surfactant protein-a on ozone-induced changes in the mouse bronchoalveolar lavage proteome,844b876f1636f5d031fe856cd7a63ae5f5c11fe7.json,15.415987,70.695465
37,0.03647153824567795,0.06955421715974808,0.0,0.5831044912338257,0.0,0.0,0.0,0.0,0.0,0.0,0.10814062505960464,0.19816932082176208,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,spectrum of viral infections among primary immunodeficient children: report from a national registry,1894cac8794748c11482c059bc5a2c6d4f1e9527.json,-6.4310293,-72.24228
38,0.3220560848712921,0.0,0.0,0.0,0.0,0.5660299062728882,0.0,0.0,0.0,0.0,0.1052301749587059,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,an analogue of the antibiotic teicoplanin prevents flavivirus entry in vitro,ff218f343fbca258501ba42368ecbb57660e5a8f.json,-21.413889,38.45436
39,0.0,0.0,0.4929516613483429,0.0,0.0,0.0,0.4739486575126648,0.0,0.0,0.0,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"complete genome sequence of a novel swine acute diarrhea syndrome coronavirus, ch/fjwt/2018, isolated in fujian, china, in 2018",6085ea96b3a7c381215ba90b26f8664ae7c63178.json,-30.226995,-18.904514
40,0.08726555854082108,0.20973838865756989,0.0,0.0,0.0,0.05002268776297569,0.0,0.015632987022399902,0.0,0.11274413019418716,0.5191965103149414,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,a human monoclonal antibody against hepatitis b surface antigen with potent neutralizing activity,98e35a687137cb2b91458118347ad93f7ad188fb.json,12.406595,13.693298
41,0.13463757932186127,0.21728280186653137,0.0,0.0,0.0,0.14579610526561737,0.0,0.0,0.0,0.41992709040641785,0.05592818558216095,0.021356400102376938,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,medicines inhibition of homophilic interactions and ligand binding of the receptor for advanced glycation end products by heparin and heparin-related carbohydrate structures,16874a8b95e04383b0ee7049220a36354ffab2ea.json,-55.023487,17.950632
42,0.0,0.0,0.0,0.0,0.2716194987297058,0.0,0.0,0.6905995607376099,0.0,0.0,0.0,0.02773735485970974,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,2 ministry of health (minsal),a5b3f4df4b5b773e35f56703b5a653559e82b139.json,86.88607,-39.07828
43,0.0,0.5781057476997375,0.04442784562706947,0.17976446449756622,0.0,0.11276033520698547,0.0,0.0,0.037642911076545715,0.0,0.0,0.042677659541368484,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,persistent foot-and-mouth disease virus infection in the nasopharynx of cattle; tissue-specific distribution and local cytokine expression,f9410459142b63fb34eac0375dda7d9b6460b3fe.json,37.703228,44.311527
44,0.0,0.0,0.0,0.10541635751724243,0.0,0.016716573387384415,0.105311319231987,0.234358012676239,0.0,0.05199987813830376,0.0,0.4784316420555115,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,extracorporeal membrane oxygenation with prone position ventilation successfully rescues infantile pertussis: a case report and literature review,7e884f1a409543ae791d8c5926e126ddcaf2d9b3.json,53.726143,-13.470026
45,0.4664399325847626,0.0,0.14527025818824768,0.0,0.0,0.0,0.0,0.0,0.0,0.37909188866615295,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,"noa36 protein contains a highly conserved nucleolar localization signal capable of directing functional proteins to the nucleolus, in mammalian cells",df783d511b145a10e7f609a87392eb50799d2b2b.json,-65.49026,42.846962
46,0.47282493114471436,0.0,0.17879730463027954,0.0,0.0,0.0,0.0,0.04792923852801323,0.0,0.0,0.29199618101119995,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,strain-specific antagonism of the human h1n1 influenza a virus against equine tetherin,daf5c921872ab27dc1a714408f626f49c71480e1.json,-35.04095,42.955948
47,0.10008853673934937,0.044361408799886703,0.0,0.0,0.0,0.6803603768348694,0.0,0.0,0.0,0.0,0.10393594950437546,0.06315824389457703,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,"montelukast, an anti-asthmatic drug, inhibits zika virus infection by disrupting viral integrity",625afb5a588fd265e15b652a437ef9f521682aee.json,-27.030575,21.41872
48,0.1655331403017044,0.08731065690517426,0.028643596917390823,0.04166633263230324,0.0,0.01345544122159481,0.0,0.0,0.0105294706299901,0.0,0.6498353481292725,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,expression of hiv-1 antigens in plants as potential subunit vaccines,1b7c700ee3a33c0a675a5f7e71a20ce62467b900.json,17.941433,12.290729
49,0.06614815443754196,0.0,0.0,0.0,0.0,0.0,0.0,0.552462637424469,0.15437082946300507,0.0,0.21613486111164093,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,design and validation with influenza a virus of an aerosol transmission chamber for ferrets,5eb20deb48c231973cf0a796ca1c6898cbf2d07d.json,76.82723,-22.264727
50,0.0,0.0,0.0,0.0,0.8354650735855103,0.0,0.06520286947488785,0.052021171897649765,0.0,0.0,0.0,0.034439269453287125,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"case study system effectiveness of detection, brief intervention and refer to treatment for the people with post-traumatic emotional distress by mers: a case report of community-based proactive intervention in south korea",d9c950cf19a2048596a6e143471fb2d0c009d8f0.json,50.92737,-69.06686
51,0.0,0.09837662428617477,0.18171118199825287,0.10090510547161102,0.33311066031455994,0.06437564641237259,0.0,0.11791260540485382,0.0,0.0,0.09879575669765472,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,viruses reliable and standardized animal models to study the pathogenesis of bluetongue and schmallenberg viruses in ruminant natural host species with special emphasis on placental crossing,5535ed240ab00c780ce2aa42f1fbe13ef24b9120.json,-26.059965,-45.800663
52,0.2876775562763214,0.24113379418849945,0.2622837424278259,0.0,0.05527612194418907,0.03472243621945381,0.0,0.0,0.11528616398572922,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,,1c7b536966e355206379e97fd0e8ef71d71fb143.json,2.0924792,57.574596
53,0.0,0.0,0.0,0.16111692786216736,0.41314300894737244,0.011023198254406452,0.0,0.20645833015441895,0.0,0.0,0.13488416373729706,0.06941110640764236,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,current topic,b4d499844440e3aacd1644715092e8d170e39517.json,37.677135,-46.691486
54,0.0,0.015232156962156296,0.44308704137802124,0.027652859687805176,0.0,0.015820719301700592,0.3846209943294525,0.0,0.0,0.09538554400205612,0.016313310712575912,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,genetic drift of human coronavirus oc43 spike gene during adaptive evolution open,82d76d619e7be4f0ef2490f933d140ec9f722a55.json,-32.433563,-19.265327
55,0.28276634216308594,0.0,0.28871485590934753,0.0,0.0,0.0,0.0,0.0,0.0,0.3276359438896179,0.0927051305770874,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,dual host-virus arms races shape an essential housekeeping protein,dca48fcd1b8a28f470494d64ea3811707e28766b.json,-63.641174,38.435234
56,0.0,0.1374419629573822,0.0,0.0,0.034403689205646515,0.3361166715621948,0.0,0.041293539106845856,0.3070259392261505,0.14024905860424042,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,in silico target fishing and pharmacological profiling for the isoquinoline alkaloids of macleaya cordata (bo luo hui),eb5417b7729ff5548e5b9ddcb837fa52efc586f8.json,-29.699383,7.8300824
57,0.0,0.012199947610497475,0.0,0.0,0.18680214881896973,0.0,0.0,0.505148708820343,0.0,0.0,0.0,0.29242411255836487,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,"patterns of seasonal and pandemic influenza-associated health care and mortality in ontario, canada",183e393843de9d6c653897f1039ad10af9750347.json,69.67386,-25.306969
58,0.0,0.0,0.14892970025539398,0.19435115158557892,0.0,0.5168308615684509,0.06508778035640717,0.0,0.0,0.0,0.06669116020202637,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,prevalence of korean cats with natural feline coronavirus infections,704a894ab79031263de39fc49d954f7d13aa1bf2.json,-21.56351,16.173996
59,0.0,0.0,0.0,0.0,0.05414880812168121,0.0,0.4102400839328766,0.0,0.0,0.0,0.5278832912445068,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,mers-cov virus-like particles produced in insect cells induce specific humoural and cellular imminity in rhesus macaques,7aec817203fd739cf21556a51e240c4cbbec5dc2.json,-8.247869,-7.546675
60,0.0,0.02154877968132496,0.0,0.0,0.03932655602693558,0.15874764323234558,0.34458014369010925,0.05253813788294792,0.08895240724086761,0.0,0.09109599143266678,0.20095112919807434,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,effect of porcine epidemic diarrhea virus infectious doses on infection outcomes in naïve conventional neonatal and weaned pigs,6f06d1fd7c4ae1397b0a8f5192e9f0c7dc5e62df.json,6.806695,-21.94856
61,0.33006370067596436,0.012545779347419739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474828004837036,0.5149614810943604,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,molecules self-replicating rna viruses for rna therapeutics,7c852fa9a4b769ebffabda42452bac3fcb8af799.json,-2.6194448,29.132196
62,0.0,0.6393077373504639,0.0,0.0,0.0,0.0,0.0,0.034361328929662704,0.0,0.0,0.020923228934407234,0.2990472912788391,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,respiratory research pulmonary fibrosis induced by h5n1 viral infection in mice,1638100b254164ee9af7d66be61794a7efa07b78.json,53.555256,49.629757
63,0.0,0.14265012741088867,0.3962678909301758,0.0,0.30363962054252625,0.13793958723545074,0.0,0.0,0.0,0.015068895183503628,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,,6d1b4e1200c1da4dff5048bdff36805e28511154.json,-30.222496,-43.66762
64,0.04221069812774658,0.0,0.07410307228565216,0.13062158226966858,0.09901255369186401,0.3943110406398773,0.0,0.06012442708015442,0.10073649883270264,0.0,0.03219025954604149,0.0656394362449646,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,environmental contamination and hygienic measures after feline calicivirus field strain infections of cats in a research facility,2718d50101d585d27c5c817dfe2fb1dded056e1a.json,-25.244314,12.254245
65,0.0,0.0,0.0,0.23518118262290955,0.09344395995140076,0.0,0.0,0.24769523739814758,0.0,0.0,0.0685199722647667,0.3500416576862335,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,"household transmission of respiratory viruses -assessment of viral, individual and household characteristics in a population study of healthy australian adults",415ccc587d634fc429ac080cf06694f78621ef73.json,54.318302,-25.557846
66,0.0,0.5790135264396667,0.09971044957637787,0.0,0.3042146563529968,0.0,0.0,0.0,0.011472764424979687,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"mini review the role of microglia in bacterial meningitis: inflammatory response, experimental models and new neuroprotective therapeutic strategies",aaa7d4e5136a4175368222cba1f76b0a33f5a688.json,41.822247,48.934204
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275536775588989,0.4253171682357788,0.0,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,aptamers in diagnostics and treatment of viral infections,ad04f777044b7de892dbc174e31e88e63a160c3c.json,-12.55187,-29.370993
68,0.0,0.6608120799064636,0.09151363372802734,0.0,0.0,0.0,0.0,0.21082435548305511,0.0,0.029217710718512535,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,agent based modeling of treg-teff cross regulation in relapsing-remitting multiple sclerosis,864336d3d1a34686efdd078534a092fc888c2c3f.json,39.67744,56.111027
69,0.0,0.30778101086616516,0.0,0.0,0.0,0.2007068693637848,0.0,0.0,0.08500365167856216,0.0,0.0,0.39887282252311707,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,intestinal current measurement versus nasal potential difference measurements for diagnosis of cystic fibrosis: a case-control study,43c296a219a62ac9f9a632490034b6fdfc7b871e.json,52.190365,14.370573
70,0.5660414695739746,0.0,0.0,0.0,0.0,0.0,0.0,0.09050896763801575,0.0,0.0,0.3366931676864624,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,small interfering rna targeting m2 gene induces effective and long term inhibition of influenza a virus replication,404bf0836c388f561f796369c26d0bbf6f37b407.json,-33.859688,48.56478
71,0.0,0.09702226519584656,0.0,0.0,0.15296973288059235,0.1468970626592636,0.07431019842624664,0.0,0.0,0.520164966583252,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,identification of isoliquiritigenin as an activator that stimulates the enzymatic production of glycyrrhetinic acid monoglucuronide open,732933f36dc0c57fd8094f545c5e82d7192a13c7.json,-62.44836,12.486778
72,0.6920731067657471,0.0,0.03397318348288536,0.0,0.04920778051018715,0.04098046198487282,0.17916038632392883,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,distributed under creative commons cc-by 4.0 mir-27b attenuates apoptosis induced by transmissible gastroenteritis virus (tgev) infection via targeting runt- related transcription factor 1 (runx1),78b7a343a9ffffc005daf8a962cf9140f5dc8735.json,-46.031937,57.13459
