,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
37,0.1194908395409584,0.0,0.0,0.0988670215010643,0.02516169287264347,0.0,0.03950101137161255,0.0,0.0,0.013803577981889248,0.0,0.6994938850402832,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,spectrum of viral infections among primary immunodeficient children: report from a national registry,1894cac8794748c11482c059bc5a2c6d4f1e9527.json,-0.9305582,29.18176
38,0.0,0.0,0.0,0.221538245677948,0.05422287434339523,0.0,0.0,0.14941860735416412,0.0,0.10245739668607712,0.46736887097358704,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,an analogue of the antibiotic teicoplanin prevents flavivirus entry in vitro,ff218f343fbca258501ba42368ecbb57660e5a8f.json,-13.995194,-9.362867
39,0.0,0.5388092398643494,0.0,0.0,0.06389796733856201,0.08081941306591034,0.0,0.0,0.2876500189304352,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,"complete genome sequence of a novel swine acute diarrhea syndrome coronavirus, ch/fjwt/2018, isolated in fujian, china, in 2018",6085ea96b3a7c381215ba90b26f8664ae7c63178.json,11.229977,-1.6300285
40,0.0,0.020698491483926773,0.0,0.259423166513443,0.4877643287181854,0.0,0.0,0.08661384135484695,0.0,0.1395767778158188,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a human monoclonal antibody against hepatitis b surface antigen with potent neutralizing activity,98e35a687137cb2b91458118347ad93f7ad188fb.json,-8.538468,7.4249983
41,0.0,0.0,0.0,0.23767150938510895,0.03262105584144592,0.0,0.0,0.6195293068885803,0.0,0.1082550659775734,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,medicines inhibition of homophilic interactions and ligand binding of the receptor for advanced glycation end products by heparin and heparin-related carbohydrate structures,16874a8b95e04383b0ee7049220a36354ffab2ea.json,-13.545258,-17.445307
42,0.26441535353660583,0.0,0.7241490483283997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,2 ministry of health (minsal),a5b3f4df4b5b773e35f56703b5a653559e82b139.json,29.418139,2.3852777
43,0.07779882848262787,0.0,0.0,0.4623049795627594,0.208918035030365,0.06168307363986969,0.03395546227693558,0.0,0.0,0.0,0.0,0.1506016105413437,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,persistent foot-and-mouth disease virus infection in the nasopharynx of cattle; tissue-specific distribution and local cytokine expression,f9410459142b63fb34eac0375dda7d9b6460b3fe.json,-12.996057,13.307681
44,0.08928331732749939,0.0,0.0,0.04573674872517586,0.06362397223711014,0.0,0.0,0.0409272275865078,0.0,0.0,0.0,0.7523253560066223,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,extracorporeal membrane oxygenation with prone position ventilation successfully rescues infantile pertussis: a case report and literature review,7e884f1a409543ae791d8c5926e126ddcaf2d9b3.json,-1.6461,28.891409
45,0.0,0.20926885306835175,0.0,0.14199373126029968,0.0,0.0,0.0,0.4030083417892456,0.0,0.0869254395365715,0.15193918347358704,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,"noa36 protein contains a highly conserved nucleolar localization signal capable of directing functional proteins to the nucleolus, in mammalian cells",df783d511b145a10e7f609a87392eb50799d2b2b.json,-7.5719624,-17.317907
46,0.041301555931568146,0.12536950409412384,0.0,0.0,0.0,0.06323668360710144,0.25344118475914,0.5085219740867615,0.0,0.0,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,strain-specific antagonism of the human h1n1 influenza a virus against equine tetherin,daf5c921872ab27dc1a714408f626f49c71480e1.json,-20.418543,-18.67428
47,0.0,0.0,0.0,0.0,0.1452086716890335,0.0,0.0,0.0,0.0,0.18264754116535187,0.5216178894042969,0.14088328182697296,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,"montelukast, an anti-asthmatic drug, inhibits zika virus infection by disrupting viral integrity",625afb5a588fd265e15b652a437ef9f521682aee.json,-2.4664907,-24.03432
48,0.0,0.0,0.03166286274790764,0.09234976023435593,0.48152774572372437,0.0,0.05760926753282547,0.10638388246297836,0.0,0.13804253935813904,0.05300699546933174,0.03725336119532585,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,expression of hiv-1 antigens in plants as potential subunit vaccines,1b7c700ee3a33c0a675a5f7e71a20ce62467b900.json,-5.342538,3.344264
49,0.13274773955345154,0.0,0.24465519189834595,0.0,0.2110731303691864,0.0,0.04176700860261917,0.0,0.0,0.36129501461982727,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,design and validation with influenza a virus of an aerosol transmission chamber for ferrets,5eb20deb48c231973cf0a796ca1c6898cbf2d07d.json,-0.868446,-1.857178
50,0.2876095771789551,0.0,0.650668203830719,0.0,0.0,0.0,0.0,0.0,0.056785762310028076,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"case study system effectiveness of detection, brief intervention and refer to treatment for the people with post-traumatic emotional distress by mers: a case report of community-based proactive intervention in south korea",d9c950cf19a2048596a6e143471fb2d0c009d8f0.json,28.38105,4.3834457
51,0.050472844392061234,0.11194515973329544,0.38442230224609375,0.14916592836380005,0.20964762568473816,0.0,0.0,0.0,0.0,0.0,0.0,0.08829514682292938,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,viruses reliable and standardized animal models to study the pathogenesis of bluetongue and schmallenberg viruses in ruminant natural host species with special emphasis on placental crossing,5535ed240ab00c780ce2aa42f1fbe13ef24b9120.json,19.757044,3.5250945
52,0.02588902786374092,0.20662756264209747,0.0287582129240036,0.1132335215806961,0.0,0.06895178556442261,0.3651261627674103,0.0,0.0,0.0928729847073555,0.059042125940322876,0.03785228729248047,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,,1c7b536966e355206379e97fd0e8ef71d71fb143.json,-11.816229,-6.1965075
53,0.2505934536457062,0.0,0.4421525001525879,0.0,0.14622962474822998,0.0,0.0,0.0,0.0,0.0,0.0,0.15563331544399261,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,current topic,b4d499844440e3aacd1644715092e8d170e39517.json,20.296494,5.9986496
54,0.0,0.3864476680755615,0.02512078359723091,0.0,0.0,0.0,0.0,0.11177988350391388,0.47366848587989807,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,genetic drift of human coronavirus oc43 spike gene during adaptive evolution open,82d76d619e7be4f0ef2490f933d140ec9f722a55.json,12.098848,0.50255114
55,0.0,0.1660040318965912,0.0,0.0,0.0,0.0,0.0,0.6095536351203918,0.11521293967962265,0.10077740997076035,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,dual host-virus arms races shape an essential housekeeping protein,dca48fcd1b8a28f470494d64ea3811707e28766b.json,-12.211334,-19.813843
56,0.06913942098617554,0.0,0.02726859599351883,0.06564565747976303,0.0,0.05958674103021622,0.33654746413230896,0.036387618631124496,0.0,0.40284550189971924,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,in silico target fishing and pharmacological profiling for the isoquinoline alkaloids of macleaya cordata (bo luo hui),eb5417b7729ff5548e5b9ddcb837fa52efc586f8.json,-0.7264308,-15.035933
57,0.47959819436073303,0.0,0.35905617475509644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572253406047821,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"patterns of seasonal and pandemic influenza-associated health care and mortality in ontario, canada",183e393843de9d6c653897f1039ad10af9750347.json,19.25783,14.493489
58,0.09298212826251984,0.17577706277370453,0.0,0.0,0.037500571459531784,0.04936862736940384,0.0,0.0,0.539268970489502,0.0,0.0,0.09768552333116531,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,prevalence of korean cats with natural feline coronavirus infections,704a894ab79031263de39fc49d954f7d13aa1bf2.json,12.28617,3.9047005
59,0.0,0.0,0.05528886616230011,0.0,0.48179349303245544,0.0,0.0,0.08021339774131775,0.37533509731292725,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,mers-cov virus-like particles produced in insect cells induce specific humoural and cellular imminity in rhesus macaques,7aec817203fd739cf21556a51e240c4cbbec5dc2.json,-6.489329,-5.2620196
60,0.136508971452713,0.0,0.07207713276147842,0.0,0.5670501589775085,0.21996012330055237,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,effect of porcine epidemic diarrhea virus infectious doses on infection outcomes in naïve conventional neonatal and weaned pigs,6f06d1fd7c4ae1397b0a8f5192e9f0c7dc5e62df.json,-2.1110253,6.9447737
61,0.0,0.0,0.0,0.06679090857505798,0.13955146074295044,0.0,0.0,0.05110456794500351,0.0,0.2737219035625458,0.46759167313575745,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,molecules self-replicating rna viruses for rna therapeutics,7c852fa9a4b769ebffabda42452bac3fcb8af799.json,-2.8206675,-23.795404
62,0.09224400669336319,0.0,0.0,0.7828231453895569,0.0,0.015176894143223763,0.0,0.0,0.0,0.0,0.0,0.10326027870178223,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,respiratory research pulmonary fibrosis induced by h5n1 viral infection in mice,1638100b254164ee9af7d66be61794a7efa07b78.json,-19.465828,15.934063
63,0.0232278760522604,0.2664068043231964,0.3107222318649292,0.0446350984275341,0.0,0.0,0.12765511870384216,0.0,0.16107963025569916,0.0,0.06245870888233185,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,,6d1b4e1200c1da4dff5048bdff36805e28511154.json,15.67212,-0.32380804
64,0.16972438991069794,0.0,0.0,0.0,0.0793016254901886,0.2612764239311218,0.0,0.0,0.2640766501426697,0.16554461419582367,0.034310027956962585,0.023724697530269623,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,environmental contamination and hygienic measures after feline calicivirus field strain infections of cats in a research facility,2718d50101d585d27c5c817dfe2fb1dded056e1a.json,9.021771,6.2507133
65,0.6158446669578552,0.0,0.0788312628865242,0.0,0.09947509318590164,0.0,0.0,0.0,0.0,0.0,0.0,0.1998482644557953,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"household transmission of respiratory viruses -assessment of viral, individual and household characteristics in a population study of healthy australian adults",415ccc587d634fc429ac080cf06694f78621ef73.json,14.121546,21.395647
66,0.0,0.0,0.06365787237882614,0.4780777096748352,0.0,0.01180518139153719,0.08318707346916199,0.0,0.0,0.358489066362381,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"mini review the role of microglia in bacterial meningitis: inflammatory response, experimental models and new neuroprotective therapeutic strategies",aaa7d4e5136a4175368222cba1f76b0a33f5a688.json,-16.306387,4.1427627
67,0.0,0.0,0.0,0.0,0.0,0.26869359612464905,0.0,0.21194785833358765,0.0,0.4790589213371277,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,aptamers in diagnostics and treatment of viral infections,ad04f777044b7de892dbc174e31e88e63a160c3c.json,2.5392346,-17.176111
68,0.0,0.16463603079319,0.0,0.6846370100975037,0.0,0.0,0.0,0.0,0.0,0.14250683784484863,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,agent based modeling of treg-teff cross regulation in relapsing-remitting multiple sclerosis,864336d3d1a34686efdd078534a092fc888c2c3f.json,-19.772303,12.966254
69,0.10144659131765366,0.0155021445825696,0.0,0.1462801843881607,0.06873691082000732,0.08446288853883743,0.07774604111909866,0.0,0.0,0.0,0.0,0.5009172558784485,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,intestinal current measurement versus nasal potential difference measurements for diagnosis of cystic fibrosis: a case-control study,43c296a219a62ac9f9a632490034b6fdfc7b871e.json,-8.028016,20.568916
70,0.0713120773434639,0.0,0.0,0.15607011318206787,0.08397076278924942,0.0,0.23916304111480713,0.1442626267671585,0.0,0.12391826510429382,0.17766596376895905,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,small interfering rna targeting m2 gene induces effective and long term inhibition of influenza a virus replication,404bf0836c388f561f796369c26d0bbf6f37b407.json,-17.818775,-9.044013
71,0.0,0.0,0.0,0.0,0.0,0.0,0.027153443545103073,0.16888342797756195,0.0,0.7923902869224548,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,identification of isoliquiritigenin as an activator that stimulates the enzymatic production of glycyrrhetinic acid monoglucuronide open,732933f36dc0c57fd8094f545c5e82d7192a13c7.json,9.519206,-22.585423
